file,image_url,image_src,dest,action,note
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/qwiklabs/index.md,https://fortinetcloudcse.github.io/Public-Cloud-104-CNAPP/01cloud101/img/qwiklabs-lab-started.png,NOT FOUND,,missing,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/qwiklabs/index.md,https://fortinetcloudcse.github.io/Public-Cloud-104-CNAPP/01cloud101/img/qwiklabs-lab-details.png,NOT FOUND,,missing,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/qwiklabs/index.md,https://fortinetcloudcse.github.io/Public-Cloud-104-CNAPP/01cloud101/img/aws-login.png,NOT FOUND,,missing,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/qwiklabs/index.md,https://fortinetcloudcse.github.io/Public-Cloud-104-CNAPP/01cloud101/img/aws-account-user-logged-in.png,NOT FOUND,,missing,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/app-diagram.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/app-diagram.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/app-diagram.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/qwiklabs-login.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/qwiklabs-login.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/qwiklabs-login.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/qwiklabs-select-course.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/qwiklabs-select-course.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/qwiklabs-select-course.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/qwiklabs-select-lab.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/qwiklabs-select-lab.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/qwiklabs-select-lab.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/aws-console-us-east-1.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/aws-console-us-east-1.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/aws-console-us-east-1.png,moved,leaf
/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/index.md,../01cloud101/img/ec2-1.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/img/ec2-1.png,/home/ubuntu/pythonProjects/Public-Cloud-104-CNAPP/content/01Cloud101/aws-basics/ec2-1.png,moved,leaf
